Player,Player Image,Team,Team Image,Pos,Total Points,Round Points,Global Own %,League Own %,League Start %,League Cpt %
Mário Balbúrdia,https://img.sofascore.com/api/v1/player/933912/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,M,,,0.2,,,
Manuel Keliano,https://img.sofascore.com/api/v1/player/1464131/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,M,,,0.2,,,
Samadou Attidjikou,https://img.sofascore.com/api/v1/player/1471551/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,M,,,0.2,,,
Alfons Amade,https://img.sofascore.com/api/v1/player/836701/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,M,,,0.2,,,
Eric Bocoum Baboue,https://img.sofascore.com/api/v1/player/1171011/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,F,,,0.2,,,
Haji Mnoga,https://img.sofascore.com/api/v1/player/958722/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,M,,,0.2,,,
Stanley Ratifo,https://img.sofascore.com/api/v1/player/385002/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,F,,,0.2,,,
Baba Alhassan,https://img.sofascore.com/api/v1/player/1085422/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,M,,,0.2,,,
Yasir Mozamil,https://img.sofascore.com/api/v1/player/990622/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,F,,,0.2,,,
Cédric Badolo,https://img.sofascore.com/api/v1/player/989361/image,Burkina Faso,https://img.sofascore.com/api/v1/team/4749/image,M,,,0.2,,,
Loren Zúñiga,https://img.sofascore.com/api/v1/player/1095674/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,F,,,0.2,,,
Ary Papel,https://img.sofascore.com/api/v1/player/333311/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,F,,,0.2,,,
Alex Moucketou-Moussounda,https://img.sofascore.com/api/v1/player/1141425/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,D,,,0.2,,,
Kenan Toibibou,https://img.sofascore.com/api/v1/player/1120453/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,D,1.0,1.0,0.2,,,
Tarryn Allarakhia,https://img.sofascore.com/api/v1/player/891887/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,M,,,0.2,,,
Manuel Kambala,https://img.sofascore.com/api/v1/player/943510/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,M,,,0.2,,,
Alphonce Msanga,https://img.sofascore.com/api/v1/player/1103854/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,M,,,0.2,,,
Mohamed Eisa,https://img.sofascore.com/api/v1/player/886961/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,F,,,0.2,,,
Owen Tembo,https://img.sofascore.com/api/v1/player/1881647/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,M,,,0.2,,,
Toby Sibbick,https://img.sofascore.com/api/v1/player/868248/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,D,,,0.2,,,
Adam Akimey,https://img.sofascore.com/api/v1/player/2043412/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,M,,,0.2,,,
Jude Ssemugabi,https://img.sofascore.com/api/v1/player/1926607/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,F,,,0.2,,,
Clench Loufilou,https://img.sofascore.com/api/v1/player/911412/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,M,,,0.2,,,
Prince Dube,https://img.sofascore.com/api/v1/player/895949/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,F,,,0.2,,,
Dominguês Pelembe,https://img.sofascore.com/api/v1/player/990542/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,M,,,0.2,,,
Alex Masogo,https://img.sofascore.com/api/v1/player/1014120/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,M,,,0.2,,,
Abo Eisa,https://img.sofascore.com/api/v1/player/924403/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,F,,,0.2,,,
Abdel Hakim Abdallah,https://img.sofascore.com/api/v1/player/862001/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,D,,,0.2,,,
Melvyn Lorenzen,https://img.sofascore.com/api/v1/player/152807/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,F,,,0.2,,,
Charles M'Mombwa,https://img.sofascore.com/api/v1/player/943633/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,M,,,0.2,,,
Witi,https://img.sofascore.com/api/v1/player/786269/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,M,,,0.2,,,
Aboubacar Ali Abdallah,https://img.sofascore.com/api/v1/player/1807613/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,F,,,0.2,,,
José Machín,https://img.sofascore.com/api/v1/player/792308/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,M,,,0.2,,,
Aymeric Ahmed,https://img.sofascore.com/api/v1/player/1128559/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,M,,,0.2,,,
Wilson Chisala,https://img.sofascore.com/api/v1/player/2079101/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,M,,,0.2,,,
Munashe Garananga,https://img.sofascore.com/api/v1/player/1189773/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,D,,,0.2,,,
Jodel Dossou,https://img.sofascore.com/api/v1/player/333165/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,F,,,0.2,,,
Esteban Orozco,https://img.sofascore.com/api/v1/player/1160856/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,D,,,0.2,,,
Zaïd Amir,https://img.sofascore.com/api/v1/player/1218079/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,F,,,0.2,,,
Matteo Ahlinvi,https://img.sofascore.com/api/v1/player/881952/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,F,,,0.2,,,
Rodrigue Kossi,https://img.sofascore.com/api/v1/player/972819/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,M,,,0.2,,,
Joseph Sabobo,https://img.sofascore.com/api/v1/player/1471686/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,M,,,0.2,,,
Rémy Vita,https://img.sofascore.com/api/v1/player/1035696/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,D,,,0.2,,,
Bill Antonio,https://img.sofascore.com/api/v1/player/1158921/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,F,,,0.2,,,
Rodolfo Aloko,https://img.sofascore.com/api/v1/player/1471543/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,M,,,0.2,,,
Mariano Ahouangbo,https://img.sofascore.com/api/v1/player/1831353/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,M,,,0.2,,,
Kelvin Nashon,https://img.sofascore.com/api/v1/player/1167501/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,M,,,0.2,,,
Alex Balboa,https://img.sofascore.com/api/v1/player/1167698/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,M,,,0.2,,,
Obino Chisala,https://img.sofascore.com/api/v1/player/1183667/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,M,,,0.2,,,
Razack Rachidou,https://img.sofascore.com/api/v1/player/2171632/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,M,,,0.2,,,
Romaric Amoussou,https://img.sofascore.com/api/v1/player/1526896/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,M,,,0.2,,,
Ahmed Soilihi,https://img.sofascore.com/api/v1/player/863904/image,Comoros,https://img.sofascore.com/api/v1/team/23494/image,D,1.0,1.0,0.2,,,
Timothy Awany,https://img.sofascore.com/api/v1/player/866166/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,D,,,0.2,,,
Pascal Msindo,https://img.sofascore.com/api/v1/player/1103591/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,D,,,0.2,,,
Hilary Mukundane,https://img.sofascore.com/api/v1/player/1416343/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,D,,,0.2,,,
Junior Zindoga,https://img.sofascore.com/api/v1/player/944371/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,F,,,0.2,,,
Gerald Takwara,https://img.sofascore.com/api/v1/player/921422/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,D,,,0.2,,,
Sean Fusire,https://img.sofascore.com/api/v1/player/1423723/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,M,,,0.2,,,
Dominic Chanda,https://img.sofascore.com/api/v1/player/1083196/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,D,,,0.2,,,
Lusajo Mwaikenda,https://img.sofascore.com/api/v1/player/1138796/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,D,,,0.2,,,
Mothusi Johnson,https://img.sofascore.com/api/v1/player/990960/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,D,,,0.2,,,
Emmanuel Jalai,https://img.sofascore.com/api/v1/player/1831357/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,D,,,0.2,,,
Gift Prosper Mphande,https://img.sofascore.com/api/v1/player/1471552/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,D,,,0.2,,,
Zuberi Foba Masudi,https://img.sofascore.com/api/v1/player/1103606/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,G,,,0.2,,,
Simon Omossola,https://img.sofascore.com/api/v1/player/880560/image,Cameroon,https://img.sofascore.com/api/v1/team/4751/image,G,,,0.2,,,
Mohamed Abuaagla,https://img.sofascore.com/api/v1/player/880502/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,M,,,0.2,,,
Rogers Torach,https://img.sofascore.com/api/v1/player/1482922/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,D,,,0.2,,,
Godknows Murwira,https://img.sofascore.com/api/v1/player/972943/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,D,,,0.2,,,
Gilbert Baruti,https://img.sofascore.com/api/v1/player/990612/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,M,,,0.2,,,
Lebogang Ditsele,https://img.sofascore.com/api/v1/player/990862/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,M,,,0.2,,,
Uche Ikpeazu,https://img.sofascore.com/api/v1/player/368128/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,F,,,0.2,,,
Sheddy Barglan,https://img.sofascore.com/api/v1/player/1442184/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,D,,,0.2,,,
Nickson Clement Kibabage,https://img.sofascore.com/api/v1/player/1632534/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,D,,,0.2,,,
Legason Nafiani Alionzi,https://img.sofascore.com/api/v1/player/1099589/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,G,,,0.2,,,
Ivane Urrubal,https://img.sofascore.com/api/v1/player/1160562/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,G,,,0.2,,,
Kimiss,https://img.sofascore.com/api/v1/player/1103554/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,G,,,0.2,,,
Ronald Ssekiganda,https://img.sofascore.com/api/v1/player/1832933/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,M,,,0.2,,,
Denis Omedi,https://img.sofascore.com/api/v1/player/1567916/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,F,,,0.2,,,
Ivan Ahimbisibwe,https://img.sofascore.com/api/v1/player/2023718/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,F,,,0.2,,,
David Hamansenya,https://img.sofascore.com/api/v1/player/2025049/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,D,,,0.2,,,
Rodrigue Fassinou,https://img.sofascore.com/api/v1/player/985953/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,D,,,0.2,,,
Mazin Mohamedein,https://img.sofascore.com/api/v1/player/1021134/image,Sudan,https://img.sofascore.com/api/v1/team/4734/image,D,,,0.2,,,
Marvin Anieboh,https://img.sofascore.com/api/v1/player/949472/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,D,,,0.2,,,
Shafik Nana Kwikiriza,https://img.sofascore.com/api/v1/player/1960008/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,F,,,0.2,,,
Washington Navaya,https://img.sofascore.com/api/v1/player/2359120/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,F,,,0.2,,,
Reagan Mpande,https://img.sofascore.com/api/v1/player/2199107/image,Uganda,https://img.sofascore.com/api/v1/team/4726/image,F,,,0.2,,,
Dorian Hanza,https://img.sofascore.com/api/v1/player/1160222/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,F,,,0.2,,,
Daniel Msendami,https://img.sofascore.com/api/v1/player/1612209/image,Zimbabwe,https://img.sofascore.com/api/v1/team/4719/image,M,,,0.2,,,
Samaké Nze Bagnama,https://img.sofascore.com/api/v1/player/1503659/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,M,,,0.2,,,
Hugo Marques,https://img.sofascore.com/api/v1/player/59783/image,Angola,https://img.sofascore.com/api/v1/team/4692/image,G,,,0.2,,,
Chamito Alfandega,https://img.sofascore.com/api/v1/player/1471113/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,F,,,0.1,,,
João Bonde,https://img.sofascore.com/api/v1/player/1390671/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,M,,,0.1,,,
Shavy Warren Babicka,https://img.sofascore.com/api/v1/player/1136280/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,F,,,0.1,,,
Jack Lahne,https://img.sofascore.com/api/v1/player/876474/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,F,,,0.1,,,
Olatoundji Tessilimi,https://img.sofascore.com/api/v1/player/1471542/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,F,,,0.1,,,
Gislain Ahoudo,https://img.sofascore.com/api/v1/player/1536806/image,Benin,https://img.sofascore.com/api/v1/team/4744/image,M,,,0.1,,,
Faisal Abdul Bangal,https://img.sofascore.com/api/v1/player/592712/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,F,,,0.1,,,
Gape Mohutsiwa,https://img.sofascore.com/api/v1/player/932971/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,M,,,0.1,,,
Thabang Sesinyi,https://img.sofascore.com/api/v1/player/895139/image,Botswana,https://img.sofascore.com/api/v1/team/4747/image,F,,,0.1,,,
Gildo,https://img.sofascore.com/api/v1/player/867523/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,F,,,0.1,,,
Gael Akogo Esono,https://img.sofascore.com/api/v1/player/1160221/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,M,,,0.1,,,
Khalid Habibu,https://img.sofascore.com/api/v1/player/1861908/image,Tanzania,https://img.sofascore.com/api/v1/team/4835/image,M,,,0.1,,,
José Nabil,https://img.sofascore.com/api/v1/player/1632529/image,Equatorial Guinea,https://img.sofascore.com/api/v1/team/8032/image,F,,,0.1,,,
Edlin Essang-Matouti,https://img.sofascore.com/api/v1/player/1503653/image,Gabon,https://img.sofascore.com/api/v1/team/4761/image,F,,,0.1,,,
Joseph Liteta,https://img.sofascore.com/api/v1/player/1910527/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,M,,,0.1,,,
David Simukonda,https://img.sofascore.com/api/v1/player/1881596/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,M,,,0.1,,,
Given Kalusa,https://img.sofascore.com/api/v1/player/2361688/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,M,,,0.1,,,
Eliya Mandanji,https://img.sofascore.com/api/v1/player/2137901/image,Zambia,https://img.sofascore.com/api/v1/team/4720/image,F,,,0.1,,,
Keyns Abdala,https://img.sofascore.com/api/v1/player/1103334/image,Mozambique,https://img.sofascore.com/api/v1/team/4783/image,M,,,0.1,,,
